docdb_family_id;nb_concurrents;nb_applns_concurrents
37890311;8;2
35266731;6;4
39267773;6;2
37663186;5;3
40120085;5;3
39264511;4;2
38820234;4;2
39186988;4;2
44454459;3;2
39267811;3;1
49886962;1;1
