publn_auth;nb
"GB";1
"ES";4
"MY";2
"AU";4
"RU";2
"CN";8
"JP";3
"PL";2
"EP";11
"BR";9
"KR";7
"AT";2
"WO";12
"CA";5
"UA";1
"US";9
"FR";10
"DE";2
"MX";5
