publn_auth;nb_publications
"AT";2
"AU";8
"BR";11
"CA";8
"CN";11
"DE";2
"EP";20
"ES";4
"FR";17
"GB";2
"JP";3
"KR";12
"MX";7
"MY";2
"PL";2
"RU";4
"UA";1
"US";17
"WO";16
